iter	Passed	Remaining
291	221	384
292	221	383
293	222	382
294	222	381
295	223	380
296	223	378
297	224	377
298	224	376
299	225	375
300	225	374
301	226	373
302	227	372
303	227	371
304	228	370
305	228	369
306	229	368
307	229	367
308	230	366
309	231	365
310	231	364
311	232	363
312	232	362
313	233	361
314	234	360
315	234	359
316	235	358
317	235	357
318	236	356
319	237	355
320	237	354
321	238	353
322	238	352
323	239	351
324	240	350
325	240	350
326	241	349
327	241	348
328	242	347
329	243	346
330	243	345
331	244	344
332	245	343
333	245	342
334	246	341
335	246	340
336	247	340
337	248	339
338	248	338
339	249	337
340	249	336
341	250	335
342	251	334
343	251	333
344	252	332
345	252	331
346	253	330
347	254	330
348	254	329
349	255	328
350	255	327
351	256	326
352	257	325
353	257	324
354	258	323
355	258	322
356	259	321
357	260	321
358	260	320
359	261	319
360	261	318
361	262	317
362	263	316
363	263	316
364	264	315
365	265	314
366	265	313
367	266	312
368	266	311
369	267	310
370	268	310
371	268	309
372	269	308
373	270	307
374	270	306
375	271	305
376	271	304
377	272	303
378	273	303
379	273	302
380	274	301
381	274	300
382	274	299
383	275	298
384	276	297
385	276	296
386	277	295
387	277	294
388	278	294
389	278	293
390	279	292
391	279	291
392	280	290
393	281	289
394	281	288
395	282	288
396	283	287
397	283	286
398	284	285
399	285	285
400	285	284
401	286	283
402	286	282
403	287	281
404	288	280
405	288	280
406	289	279
407	289	278
408	290	277
409	291	276
410	291	276
411	292	275
412	293	274
413	293	273
414	294	273
415	295	272
416	295	271
417	296	270
418	296	269
419	297	269
420	298	268
421	298	267
422	299	267
423	300	266
424	300	265
425	301	264
426	301	263
427	302	262
428	302	262
429	303	261
430	304	260
431	304	259
432	305	258
433	305	257
434	306	257
435	307	256
436	307	255
437	308	254
438	308	253
439	309	253
440	310	252
441	310	251
442	311	250
443	312	250
444	312	249
445	313	248
446	313	247
447	314	247
448	315	246
449	315	245
450	316	244
451	316	243
452	317	243
453	318	242
454	318	241
455	319	240
456	319	239
457	320	239
458	321	238
459	321	237
460	322	236
461	322	236
462	323	235
463	323	234
464	324	233
465	324	232
466	325	232
467	326	231
468	326	230
469	327	229
470	327	228
471	328	228
472	328	227
473	329	226
474	329	225
475	330	225
476	331	224
477	331	223
478	332	222
479	332	221
480	333	221
481	334	220
482	335	220
483	335	219
484	336	218
485	336	217
486	337	216
487	338	216
488	338	215
489	339	214
490	339	213
491	340	213
492	341	212
493	341	211
494	342	210
495	342	210
496	343	209
497	344	208
498	344	207
499	345	207
500	345	206
501	346	205
502	347	204
503	347	204
504	347	203
505	348	202
506	349	201
507	349	201
508	350	200
509	350	199
510	351	198
511	352	198
512	352	197
513	353	196
514	353	195
515	354	195
516	355	194
517	355	193
518	356	193
519	357	192
520	357	191
521	358	190
522	359	190
523	359	189
524	360	188
525	360	188
526	361	187
527	362	186
528	362	185
529	363	185
530	363	184
531	364	183
532	365	182
533	365	182
534	366	181
535	366	180
536	367	180
537	368	179
538	368	178
539	368	177
540	369	176
541	370	176
542	370	175
543	371	174
544	372	174
545	372	173
546	373	172
547	373	171
548	374	171
549	375	170
550	375	169
551	376	168
552	376	168
553	377	167
554	377	166
555	378	166
556	378	165
557	379	164
558	380	163
559	380	163
560	381	162
561	381	161
562	382	160
563	383	160
564	383	159
565	384	158
566	384	158
567	385	157
568	385	156
569	386	155
570	387	155
571	387	154
572	388	153
573	388	153
574	389	152
575	389	151
576	390	150
577	390	150
578	391	149
579	391	148
580	392	147
581	393	147
582	393	146
583	394	145
584	394	145
585	395	144
586	395	143
587	396	142
588	396	142
589	397	141
590	398	140
591	398	140
592	399	139
593	400	138
594	400	138
595	401	137
596	402	136
597	402	136
598	403	135
599	403	134
600	404	133
601	404	133
602	405	132
603	405	131
604	406	130
605	406	130
606	406	129
607	407	128
608	408	128
609	408	127
610	409	126
611	410	126
612	410	125
613	411	124
614	411	123
615	412	123
616	412	122
617	413	121
618	414	121
619	414	120
620	415	119
621	416	119
622	416	118
623	417	117
624	417	116
625	418	116
626	418	115
627	419	114
628	419	114
629	420	113
630	420	112
631	421	112
632	421	111
633	422	110
634	422	109
635	423	109
636	423	108
637	424	107
638	425	107
639	425	106
640	426	105
641	426	105
642	427	104
643	427	103
644	428	102
645	428	102
646	429	101
647	430	100
648	431	100
649	431	99
650	432	98
651	432	98
652	433	97
653	433	96
654	434	96
655	435	95
656	435	94
657	435	94
658	436	93
659	437	92
660	437	92
661	438	91
662	438	90
663	439	89
664	439	89
665	440	88
666	440	87
667	441	87
668	442	86
669	442	85
670	443	85
671	444	84
672	444	83
673	445	83
674	446	82
675	446	81
676	447	81
677	447	80
678	448	79
679	449	79
680	449	78
681	450	77
682	450	77
683	451	76
684	452	75
685	452	75
686	453	74
687	454	73
688	454	73
689	455	72
690	456	71
691	456	71
692	457	70
693	457	69
694	458	69
695	458	68
696	459	67
697	460	67
698	460	66
699	461	65
700	461	65
701	462	64
702	463	63
703	463	63
704	464	62
705	465	61
706	465	61
707	466	60
708	466	59
709	467	59
710	468	58
711	468	57
712	469	57
713	469	56
714	470	55
715	470	55
716	471	54
717	471	53
718	472	53
719	472	52
720	473	51
721	474	51
722	474	50
723	475	49
724	475	49
725	476	48
726	476	47
727	477	47
728	477	46
729	478	45
730	479	45
731	479	44
732	480	43
733	480	43
734	481	42
735	482	41
736	482	41
737	483	40
738	484	39
739	484	39
740	485	38
741	485	37
742	486	37
743	487	36
744	487	36
745	488	35
746	488	34
747	489	34
748	490	33
749	490	32
750	491	32
751	492	31
752	493	30
753	493	30
754	494	29
755	494	28
756	495	28
757	496	27
758	496	26
759	497	26
760	497	25
761	498	24
762	498	24
763	499	23
764	500	22
765	500	22
766	501	21
767	501	20
768	502	20
769	503	19
770	504	18
771	504	18
772	505	17
773	505	16
774	506	16
775	507	15
776	507	15
777	508	14
778	509	13
779	509	13
780	510	12
781	510	11
782	511	11
783	512	10
784	512	9
785	513	9
786	514	8
787	514	7
788	515	7
789	515	6
790	516	5
791	517	5
792	517	4
793	518	3
794	518	3
795	519	2
796	520	1
797	521	1
798	521	0
799	522	0
